 #  kx  ky  kz  k_resolved_on_each_degauss
    0.000000    0.356033    0.000000    0.000000    0.000000
    0.000000    0.365655    0.000000    0.000000    0.000000
    0.000000    0.375278    0.000000    0.000000    0.000000
    0.000000    0.384900    0.000000    0.000000    0.000000
    0.000000    0.394523    0.000000    0.000000    0.000000
    0.000000    0.404145    0.000000    0.000000    0.000000
    0.000000    0.413768    0.000000    0.000000    0.000000
    0.000000    0.423390    0.000000    0.000000    0.000000
    0.000000    0.433013    0.000000    0.000000    0.000000
    0.000000    0.442635    0.000000    0.000000    0.000000
    0.000000    0.452258    0.000000    0.000000    0.000000
    0.000000    0.461880    0.000000    0.000000    0.000000
    0.000000    0.471503    0.000000    0.000000    0.000000
    0.000000    0.481125    0.000000    0.000000    0.000000
    0.000000    0.490748    0.000000    0.000000    0.000000
    0.000000    0.500370    0.000000    0.000000    0.000000
    0.000000    0.509993    0.000000    0.000000    0.000000
    0.000000    0.519615    0.000000    0.000000    0.000000
    0.000000    0.529238    0.000000    0.000000    0.000000
    0.000000    0.538860    0.000000    0.000000    0.000000
    0.000000    0.548483    0.000000    0.000000    0.000485
    0.000000    0.558105    0.000000    0.000000    0.000715
    0.000000    0.567728    0.000000    0.000000    0.000869
    0.000000    0.577350    0.000000    0.000615    0.000927
    0.000000    0.586973    0.000000    0.000000    0.000869
    0.000000    0.596595    0.000000    0.000000    0.000715
    0.000000    0.606218    0.000000    0.000000    0.000485
    0.000000    0.615840    0.000000    0.000000    0.000000
    0.000000    0.625463    0.000000    0.000000    0.000000
    0.000000    0.635085    0.000000    0.000000    0.000000
    0.000000    0.644708    0.000000    0.000000    0.000000
    0.000000    0.654330    0.000000    0.000000    0.000000
    0.000000    0.663953    0.000000    0.000000    0.000000
    0.000000    0.673575    0.000000    0.000000    0.000000
    0.000000    0.683198    0.000000    0.000000    0.000000
    0.000000    0.692820    0.000000    0.000000    0.000000
    0.000000    0.702443    0.000000    0.000000    0.000000
    0.000000    0.712065    0.000000    0.000000    0.000000
    0.000000    0.721688    0.000000    0.000000    0.000000
    0.000000    0.731310    0.000000    0.000000    0.000000
    0.000000    0.740933    0.000000    0.000000    0.000000
    0.000000    0.750555    0.000000    0.000000    0.000000
    0.000000    0.760178    0.000000    0.000000    0.000000
    0.000000    0.769800    0.000000    0.000000    0.000000
    0.000000    0.779423    0.000000    0.000000    0.000000
    0.000000    0.789045    0.000000    0.000000    0.000000
    0.000000    0.798668    0.000000    0.000000    0.000000
    0.000000    0.808290    0.000000    0.000000    0.000000
    0.000000    0.817913    0.000000    0.000000    0.000000
    0.000000    0.827535    0.000000    0.000000    0.000000
    0.000000    0.837158    0.000000    0.000000    0.000000
    0.000000    0.846780    0.000000    0.001186    0.001664
    0.000000    0.856403    0.000000    0.014941    0.014972
    0.000000    0.866025    0.000000    0.052318    0.041861
    0.000000    0.875648    0.000000    0.009557    0.010350
    0.000000    0.885270    0.000000    0.000000    0.001893
    0.000000    0.894893    0.000000    0.010483    0.012567
    0.000000    0.904515    0.000000    0.089788    0.076448
    0.000000    0.914138    0.000000    0.087040    0.074879
    0.000000    0.923760    0.000000    0.011407    0.013632
    0.000000    0.933383    0.000000    0.000000    0.001762
    0.000000    0.943005    0.000000    0.000000    0.000000
    0.000000    0.952628    0.000000    0.000000    0.000000
    0.000000    0.962250    0.000000    0.000000    0.000000
    0.000000    0.971873    0.000000    0.000000    0.000000
    0.000000    0.981495    0.000000    0.000000    0.000000
    0.000000    0.991118    0.000000    0.000000    0.000000
    0.000000    1.000740    0.000000    0.000000    0.000000
    0.000000    1.010363    0.000000    0.000000    0.000000
    0.000000    1.019985    0.000000    0.000000    0.000000
    0.000000    1.029608    0.000000    0.000000    0.000000
    0.000000    1.039230    0.000000    0.000000    0.000000
    0.000000    1.048853    0.000000    0.000000    0.000000
    0.000000    1.058475    0.000000    0.000000    0.000000
    0.000000    1.068098    0.000000    0.000000    0.000000
    0.000000    1.077720    0.000000    0.000000    0.000000
    0.000000    1.087343    0.000000    0.000000    0.000000
    0.000000    1.096966    0.000000    0.000000    0.000000
    0.000000    1.106588    0.000000    0.000000    0.000000
    0.000000    1.116211    0.000000    0.000000    0.000000
    0.000000    1.125833    0.000000    0.000000    0.000000
    0.000000    1.135456    0.000000    0.000000    0.000000
    0.000000    1.145078    0.000000    0.000000    0.000000
    0.008333    0.004811    0.000000    0.000000    0.000000
    0.008333    0.014434    0.000000    0.000000    0.000000
    0.008333    0.024056    0.000000    0.000000    0.000000
    0.008333    0.033679    0.000000    0.000000    0.000000
    0.008333    0.043301    0.000000    0.000000    0.000000
    0.008333    0.052924    0.000000    0.000000    0.000000
    0.008333    0.062546    0.000000    0.000000    0.000000
    0.008333    0.072169    0.000000    0.000000    0.000000
    0.008333    0.081791    0.000000    0.000000    0.000000
    0.008333    0.091414    0.000000    0.000000    0.000000
    0.008333    0.101036    0.000000    0.000000    0.000000
    0.008333    0.110659    0.000000    0.000000    0.000000
    0.008333    0.120281    0.000000    0.000000    0.000000
    0.008333    0.129904    0.000000    0.000000    0.000000
    0.008333    0.139526    0.000000    0.000000    0.000000
    0.008333    0.149149    0.000000    0.000000    0.000000
    0.008333    0.158771    0.000000    0.000000    0.000000
    0.008333    0.168394    0.000000    0.000000    0.000000
    0.008333    0.178016    0.000000    0.000000    0.000000
    0.008333    0.187639    0.000000    0.000000    0.000000
    0.008333    0.197261    0.000000    0.000000    0.000000
    0.008333    0.206884    0.000000    0.000000    0.000000
    0.008333    0.216506    0.000000    0.000000    0.000000
    0.008333    0.226129    0.000000    0.003592    0.004950
    0.008333    0.235751    0.000000    0.036092    0.036416
    0.008333    0.245374    0.000000    0.125776    0.100558
    0.008333    0.254996    0.000000    0.035702    0.035791
    0.008333    0.264619    0.000000    0.002830    0.003973
    0.008333    0.274241    0.000000    0.002322    0.003038
    0.008333    0.283864    0.000000    0.030929    0.027485
    0.008333    0.293486    0.000000    0.037561    0.031970
    0.008333    0.303109    0.000000    0.004087    0.004945
    0.008333    0.312731    0.000000    0.000000    0.000552
    0.008333    0.322354    0.000000    0.000000    0.000000
    0.008333    0.331976    0.000000    0.000000    0.000000
    0.008333    0.341599    0.000000    0.000000    0.000000
    0.008333    0.351221    0.000000    0.000000    0.000000
    0.008333    0.360844    0.000000    0.000000    0.000000
    0.008333    0.370466    0.000000    0.000000    0.000000
    0.008333    0.380089    0.000000    0.000000    0.000000
    0.008333    0.389711    0.000000    0.000000    0.000000
    0.008333    0.399334    0.000000    0.000000    0.000000
    0.008333    0.408956    0.000000    0.000000    0.000000
    0.008333    0.418579    0.000000    0.000000    0.000000
    0.008333    0.428201    0.000000    0.000000    0.000000
    0.008333    0.437824    0.000000    0.000000    0.000000
    0.008333    0.447446    0.000000    0.000000    0.000000
    0.008333    0.457069    0.000000    0.000000    0.000000
    0.008333    0.466691    0.000000    0.000000    0.000000
    0.008333    0.476314    0.000000    0.000000    0.000000
    0.008333    0.485936    0.000000    0.000000    0.000000
    0.008333    0.495559    0.000000    0.000000    0.000000
    0.008333    0.505181    0.000000    0.000000    0.000000
    0.008333    0.514804    0.000000    0.000000    0.000000
    0.008333    0.524426    0.000000    0.000000    0.000000
    0.008333    0.534049    0.000000    0.000000    0.000000
    0.008333    0.543672    0.000000    0.000000    0.000485
    0.008333    0.553294    0.000000    0.000000    0.000763
    0.008333    0.562917    0.000000    0.000661    0.000990
    0.008333    0.572539    0.000000    0.000765    0.001127
    0.008333    0.582162    0.000000    0.000765    0.001127
    0.008333    0.591784    0.000000    0.000661    0.000990
    0.008333    0.601407    0.000000    0.000000    0.000763
    0.008333    0.611029    0.000000    0.000000    0.000485
    0.008333    0.620652    0.000000    0.000000    0.000000
    0.008333    0.630274    0.000000    0.000000    0.000000
    0.008333    0.639897    0.000000    0.000000    0.000000
    0.008333    0.649519    0.000000    0.000000    0.000000
    0.008333    0.659142    0.000000    0.000000    0.000000
    0.008333    0.668764    0.000000    0.000000    0.000000
    0.008333    0.678387    0.000000    0.000000    0.000000
    0.008333    0.688009    0.000000    0.000000    0.000000
    0.008333    0.697632    0.000000    0.000000    0.000000
    0.008333    0.707254    0.000000    0.000000    0.000000
    0.008333    0.716877    0.000000    0.000000    0.000000
    0.008333    0.726499    0.000000    0.000000    0.000000
    0.008333    0.736122    0.000000    0.000000    0.000000
    0.008333    0.745744    0.000000    0.000000    0.000000
    0.008333    0.755367    0.000000    0.000000    0.000000
    0.008333    0.764989    0.000000    0.000000    0.000000
    0.008333    0.774612    0.000000    0.000000    0.000000
    0.008333    0.784234    0.000000    0.000000    0.000000
    0.008333    0.793857    0.000000    0.000000    0.000000
    0.008333    0.803479    0.000000    0.000000    0.000000
    0.008333    0.813102    0.000000    0.000000    0.000000
    0.008333    0.822724    0.000000    0.000000    0.000000
    0.008333    0.832347    0.000000    0.000000    0.000000
    0.008333    0.841969    0.000000    0.000000    0.000552
    0.008333    0.851592    0.000000    0.004087    0.004945
    0.008333    0.861214    0.000000    0.037561    0.031970
    0.008333    0.870837    0.000000    0.030929    0.027485
    0.008333    0.880459    0.000000    0.002322    0.003038
    0.008333    0.890082    0.000000    0.002830    0.003973
    0.008333    0.899704    0.000000    0.035702    0.035791
    0.008333    0.909327    0.000000    0.125776    0.100558
    0.008333    0.918949    0.000000    0.036092    0.036416
    0.008333    0.928572    0.000000    0.003592    0.004950
    0.008333    0.938194    0.000000    0.000000    0.000000
    0.008333    0.947817    0.000000    0.000000    0.000000
    0.008333    0.957439    0.000000    0.000000    0.000000
    0.008333    0.967062    0.000000    0.000000    0.000000
    0.008333    0.976684    0.000000    0.000000    0.000000
    0.008333    0.986307    0.000000    0.000000    0.000000
    0.008333    0.995929    0.000000    0.000000    0.000000
    0.008333    1.005552    0.000000    0.000000    0.000000
    0.008333    1.015174    0.000000    0.000000    0.000000
    0.008333    1.024797    0.000000    0.000000    0.000000
    0.008333    1.034419    0.000000    0.000000    0.000000
    0.008333    1.044042    0.000000    0.000000    0.000000
    0.008333    1.053664    0.000000    0.000000    0.000000
    0.008333    1.063287    0.000000    0.000000    0.000000
    0.008333    1.072909    0.000000    0.000000    0.000000
    0.008333    1.082532    0.000000    0.000000    0.000000
    0.008333    1.092154    0.000000    0.000000    0.000000
    0.008333    1.101777    0.000000    0.000000    0.000000
    0.008333    1.111399    0.000000    0.000000    0.000000
    0.008333    1.121022    0.000000    0.000000    0.000000
    0.008333    1.130644    0.000000    0.000000    0.000000
    0.008333    1.140267    0.000000    0.000000    0.000000
    0.008333    1.149889    0.000000    0.000000    0.000000
    0.016667    0.009623    0.000000    0.000000    0.000000
    0.016667    0.019245    0.000000    0.000000    0.000000
    0.016667    0.028868    0.000000    0.000000    0.000000
    0.016667    0.038490    0.000000    0.000000    0.000000
    0.016667    0.048113    0.000000    0.000000    0.000000
    0.016667    0.057735    0.000000    0.000000    0.000000
    0.016667    0.067358    0.000000    0.000000    0.000000
    0.016667    0.076980    0.000000    0.000000    0.000000
    0.016667    0.086603    0.000000    0.000000    0.000000
    0.016667    0.096225    0.000000    0.000000    0.000000
    0.016667    0.105848    0.000000    0.000000    0.000000
    0.016667    0.115470    0.000000    0.000000    0.000000
    0.016667    0.125093    0.000000    0.000000    0.000000
    0.016667    0.134715    0.000000    0.000000    0.000000
    0.016667    0.144338    0.000000    0.000000    0.000000
    0.016667    0.153960    0.000000    0.000000    0.000000
    0.016667    0.163583    0.000000    0.000000    0.000000
    0.016667    0.173205    0.000000    0.000000    0.000000
    0.016667    0.182828    0.000000    0.000000    0.000000
    0.016667    0.192450    0.000000    0.000000    0.000000
    0.016667    0.202073    0.000000    0.000000    0.000000
    0.016667    0.211695    0.000000    0.000000    0.000000
    0.016667    0.221318    0.000000    0.000000    0.001880
    0.016667    0.230940    0.000000    0.012237    0.014480
    0.016667    0.240563    0.000000    0.087040    0.074879
    0.016667    0.250185    0.000000    0.089788    0.076448
    0.016667    0.259808    0.000000    0.010483    0.012567
    0.016667    0.269430    0.000000    0.000000    0.002072
    0.016667    0.279053    0.000000    0.010917    0.011583
    0.016667    0.288675    0.000000    0.052395    0.041899
    0.016667    0.298298    0.000000    0.014050    0.014229
    0.016667    0.307920    0.000000    0.001186    0.001664
    0.016667    0.317543    0.000000    0.000000    0.000000
    0.016667    0.327165    0.000000    0.000000    0.000000
    0.016667    0.336788    0.000000    0.000000    0.000000
    0.016667    0.346410    0.000000    0.000000    0.000000
    0.016667    0.356033    0.000000    0.000000    0.000000
    0.016667    0.365655    0.000000    0.000000    0.000000
    0.016667    0.375278    0.000000    0.000000    0.000000
    0.016667    0.384900    0.000000    0.000000    0.000000
    0.016667    0.394523    0.000000    0.000000    0.000000
    0.016667    0.404145    0.000000    0.000000    0.000000
    0.016667    0.413768    0.000000    0.000000    0.000000
    0.016667    0.423390    0.000000    0.000000    0.000000
    0.016667    0.433013    0.000000    0.000000    0.000000
    0.016667    0.442635    0.000000    0.000000    0.000000
    0.016667    0.452258    0.000000    0.000000    0.000000
    0.016667    0.461880    0.000000    0.000000    0.000000
    0.016667    0.471503    0.000000    0.000000    0.000000
    0.016667    0.481125    0.000000    0.000000    0.000000
    0.016667    0.490748    0.000000    0.000000    0.000000
    0.016667    0.500370    0.000000    0.000000    0.000000
    0.016667    0.509993    0.000000    0.000000    0.000000
    0.016667    0.519615    0.000000    0.000000    0.000000
    0.016667    0.529238    0.000000    0.000000    0.000000
    0.016667    0.538860    0.000000    0.000000    0.000670
    0.016667    0.548483    0.000000    0.000765    0.001127
    0.016667    0.558105    0.000000    0.001186    0.001664
    0.016667    0.567728    0.000000    0.001477    0.002022
    0.016667    0.577350    0.000000    0.001589    0.002157
    0.016667    0.586973    0.000000    0.001477    0.002022
    0.016667    0.596595    0.000000    0.001186    0.001664
    0.016667    0.606218    0.000000    0.000765    0.001127
    0.016667    0.615840    0.000000    0.000000    0.000670
    0.016667    0.625463    0.000000    0.000000    0.000000
    0.016667    0.635085    0.000000    0.000000    0.000000
    0.016667    0.644708    0.000000    0.000000    0.000000
    0.016667    0.654330    0.000000    0.000000    0.000000
    0.016667    0.663953    0.000000    0.000000    0.000000
    0.016667    0.673575    0.000000    0.000000    0.000000
    0.016667    0.683198    0.000000    0.000000    0.000000
    0.016667    0.692820    0.000000    0.000000    0.000000
    0.016667    0.702443    0.000000    0.000000    0.000000
    0.016667    0.712065    0.000000    0.000000    0.000000
    0.016667    0.721688    0.000000    0.000000    0.000000
    0.016667    0.731310    0.000000    0.000000    0.000000
    0.016667    0.740933    0.000000    0.000000    0.000000
    0.016667    0.750555    0.000000    0.000000    0.000000
    0.016667    0.760178    0.000000    0.000000    0.000000
    0.016667    0.769800    0.000000    0.000000    0.000000
    0.016667    0.779423    0.000000    0.000000    0.000000
    0.016667    0.789045    0.000000    0.000000    0.000000
    0.016667    0.798668    0.000000    0.000000    0.000000
    0.016667    0.808290    0.000000    0.000000    0.000000
    0.016667    0.817913    0.000000    0.000000    0.000000
    0.016667    0.827535    0.000000    0.000000    0.000000
    0.016667    0.837158    0.000000    0.000000    0.000000
    0.016667    0.846780    0.000000    0.001186    0.001664
    0.016667    0.856403    0.000000    0.014050    0.014229
    0.016667    0.866025    0.000000    0.052395    0.041899
    0.016667    0.875648    0.000000    0.010917    0.011583
    0.016667    0.885270    0.000000    0.000000    0.002072
    0.016667    0.894893    0.000000    0.010483    0.012567
    0.016667    0.904515    0.000000    0.089788    0.076448
    0.016667    0.914138    0.000000    0.087040    0.074879
    0.016667    0.923760    0.000000    0.012237    0.014480
    0.016667    0.933383    0.000000    0.000000    0.001880
    0.016667    0.943005    0.000000    0.000000    0.000000
    0.016667    0.952628    0.000000    0.000000    0.000000
    0.016667    0.962250    0.000000    0.000000    0.000000
    0.016667    0.971873    0.000000    0.000000    0.000000
    0.016667    0.981495    0.000000    0.000000    0.000000
    0.016667    0.991118    0.000000    0.000000    0.000000
    0.016667    1.000740    0.000000    0.000000    0.000000
    0.016667    1.010363    0.000000    0.000000    0.000000
    0.016667    1.019985    0.000000    0.000000    0.000000
    0.016667    1.029608    0.000000    0.000000    0.000000
    0.016667    1.039230    0.000000    0.000000    0.000000
    0.016667    1.048853    0.000000    0.000000    0.000000
    0.016667    1.058475    0.000000    0.000000    0.000000
    0.016667    1.068098    0.000000    0.000000    0.000000
    0.016667    1.077721    0.000000    0.000000    0.000000
    0.016667    1.087343    0.000000    0.000000    0.000000
    0.016667    1.096966    0.000000    0.000000    0.000000
    0.016667    1.106588    0.000000    0.000000    0.000000
    0.016667    1.116211    0.000000    0.000000    0.000000
    0.016667    1.125833    0.000000    0.000000    0.000000
    0.016667    1.135456    0.000000    0.000000    0.000000
    0.016667    1.145078    0.000000    0.000000    0.000000
    0.016667    1.154701    0.000000    0.000000    0.000000
    0.025000    0.014434    0.000000    0.000000    0.000000
    0.025000    0.024056    0.000000    0.000000    0.000000
    0.025000    0.033679    0.000000    0.000000    0.000000
    0.025000    0.043301    0.000000    0.000000    0.000000
    0.025000    0.052924    0.000000    0.000000    0.000000
    0.025000    0.062546    0.000000    0.000000    0.000000
    0.025000    0.072169    0.000000    0.000000    0.000000
    0.025000    0.081791    0.000000    0.000000    0.000000
    0.025000    0.091414    0.000000    0.000000    0.000000
    0.025000    0.101036    0.000000    0.000000    0.000000
    0.025000    0.110659    0.000000    0.000000    0.000000
    0.025000    0.120281    0.000000    0.000000    0.000000
    0.025000    0.129904    0.000000    0.000000    0.000000
    0.025000    0.139526    0.000000    0.000000    0.000000
    0.025000    0.149149    0.000000    0.000000    0.000000
    0.025000    0.158771    0.000000    0.000000    0.000000
    0.025000    0.168394    0.000000    0.000000    0.000000
    0.025000    0.178016    0.000000    0.000000    0.000000
    0.025000    0.187639    0.000000    0.000000    0.000000
    0.025000    0.197261    0.000000    0.000000    0.000000
    0.025000    0.206884    0.000000    0.000000    0.000000
    0.025000    0.216506    0.000000    0.000000    0.000000
    0.025000    0.226129    0.000000    0.003863    0.005279
    0.025000    0.235751    0.000000    0.036092    0.036416
    0.025000    0.245374    0.000000    0.125776    0.100558
    0.025000    0.254996    0.000000    0.035702    0.035791
    0.025000    0.264619    0.000000    0.003045    0.004240
    0.025000    0.274241    0.000000    0.003103    0.003920
    0.025000    0.283864    0.000000    0.036350    0.031262
    0.025000    0.293486    0.000000    0.035244    0.030442
    0.025000    0.303109    0.000000    0.003804    0.004645
    0.025000    0.312731    0.000000    0.000000    0.000552
    0.025000    0.322354    0.000000    0.000000    0.000000
    0.025000    0.331976    0.000000    0.000000    0.000000
    0.025000    0.341599    0.000000    0.000000    0.000000
    0.025000    0.351221    0.000000    0.000000    0.000000
    0.025000    0.360844    0.000000    0.000000    0.000000
    0.025000    0.370466    0.000000    0.000000    0.000000
    0.025000    0.380089    0.000000    0.000000    0.000000
    0.025000    0.389711    0.000000    0.000000    0.000000
    0.025000    0.399334    0.000000    0.000000    0.000000
    0.025000    0.408956    0.000000    0.000000    0.000000
    0.025000    0.418579    0.000000    0.000000    0.000000
    0.025000    0.428201    0.000000    0.000000    0.000000
    0.025000    0.437824    0.000000    0.000000    0.000000
    0.025000    0.447446    0.000000    0.000000    0.000000
    0.025000    0.457069    0.000000    0.000000    0.000000
    0.025000    0.466691    0.000000    0.000000    0.000000
    0.025000    0.476314    0.000000    0.000000    0.000000
    0.025000    0.485936    0.000000    0.000000    0.000000
    0.025000    0.495559    0.000000    0.000000    0.000000
    0.025000    0.505181    0.000000    0.000000    0.000000
    0.025000    0.514804    0.000000    0.000000    0.000000
    0.025000    0.524426    0.000000    0.000000    0.000628
    0.025000    0.534049    0.000000    0.000885    0.001284
    0.025000    0.543671    0.000000    0.001709    0.002301
    0.025000    0.553294    0.000000    0.002648    0.003385
    0.025000    0.562917    0.000000    0.003804    0.004645
    0.025000    0.572539    0.000000    0.004391    0.005262
    0.025000    0.582162    0.000000    0.004391    0.005262
    0.025000    0.591784    0.000000    0.003804    0.004645
    0.025000    0.601407    0.000000    0.002648    0.003385
    0.025000    0.611029    0.000000    0.001709    0.002301
    0.025000    0.620652    0.000000    0.000885    0.001284
    0.025000    0.630274    0.000000    0.000000    0.000628
    0.025000    0.639897    0.000000    0.000000    0.000000
    0.025000    0.649519    0.000000    0.000000    0.000000
    0.025000    0.659142    0.000000    0.000000    0.000000
    0.025000    0.668764    0.000000    0.000000    0.000000
    0.025000    0.678387    0.000000    0.000000    0.000000
    0.025000    0.688009    0.000000    0.000000    0.000000
    0.025000    0.697632    0.000000    0.000000    0.000000
    0.025000    0.707254    0.000000    0.000000    0.000000
    0.025000    0.716877    0.000000    0.000000    0.000000
    0.025000    0.726499    0.000000    0.000000    0.000000
    0.025000    0.736122    0.000000    0.000000    0.000000
    0.025000    0.745744    0.000000    0.000000    0.000000
    0.025000    0.755367    0.000000    0.000000    0.000000
    0.025000    0.764989    0.000000    0.000000    0.000000
    0.025000    0.774612    0.000000    0.000000    0.000000
    0.025000    0.784234    0.000000    0.000000    0.000000
    0.025000    0.793857    0.000000    0.000000    0.000000
    0.025000    0.803479    0.000000    0.000000    0.000000
    0.025000    0.813102    0.000000    0.000000    0.000000
    0.025000    0.822724    0.000000    0.000000    0.000000
    0.025000    0.832347    0.000000    0.000000    0.000000
    0.025000    0.841969    0.000000    0.000000    0.000552
    0.025000    0.851592    0.000000    0.003804    0.004645
    0.025000    0.861214    0.000000    0.035244    0.030442
    0.025000    0.870837    0.000000    0.036350    0.031262
    0.025000    0.880459    0.000000    0.003103    0.003920
    0.025000    0.890082    0.000000    0.003045    0.004240
    0.025000    0.899704    0.000000    0.035702    0.035791
    0.025000    0.909327    0.000000    0.125776    0.100558
    0.025000    0.918949    0.000000    0.036092    0.036416
    0.025000    0.928572    0.000000    0.003863    0.005279
    0.025000    0.938194    0.000000    0.000000    0.000000
    0.025000    0.947817    0.000000    0.000000    0.000000
    0.025000    0.957439    0.000000    0.000000    0.000000
    0.025000    0.967062    0.000000    0.000000    0.000000
    0.025000    0.976684    0.000000    0.000000    0.000000
    0.025000    0.986307    0.000000    0.000000    0.000000
    0.025000    0.995929    0.000000    0.000000    0.000000
    0.025000    1.005552    0.000000    0.000000    0.000000
    0.025000    1.015174    0.000000    0.000000    0.000000
    0.025000    1.024797    0.000000    0.000000    0.000000
    0.025000    1.034419    0.000000    0.000000    0.000000
    0.025000    1.044042    0.000000    0.000000    0.000000
    0.025000    1.053664    0.000000    0.000000    0.000000
    0.025000    1.063287    0.000000    0.000000    0.000000
    0.025000    1.072909    0.000000    0.000000    0.000000
    0.025000    1.082532    0.000000    0.000000    0.000000
    0.025000    1.092154    0.000000    0.000000    0.000000
    0.025000    1.101777    0.000000    0.000000    0.000000
    0.025000    1.111399    0.000000    0.000000    0.000000
    0.025000    1.121022    0.000000    0.000000    0.000000
    0.025000    1.130644    0.000000    0.000000    0.000000
    0.025000    1.140267    0.000000    0.000000    0.000000
    0.025000    1.149889    0.000000    0.000000    0.000000
    0.025000    1.159512    0.000000    0.000000    0.000000
    0.033333    0.019245    0.000000    0.000000    0.000000
    0.033333    0.028868    0.000000    0.000000    0.000000
    0.033333    0.038490    0.000000    0.000000    0.000000
    0.033333    0.048113    0.000000    0.000000    0.000000
    0.033333    0.057735    0.000000    0.000000    0.000000
    0.033333    0.067358    0.000000    0.000000    0.000000
    0.033333    0.076980    0.000000    0.000000    0.000000
    0.033333    0.086603    0.000000    0.000000    0.000000
    0.033333    0.096225    0.000000    0.000000    0.000000
    0.033333    0.105848    0.000000    0.000000    0.000000
    0.033333    0.115470    0.000000    0.000000    0.000000
    0.033333    0.125093    0.000000    0.000000    0.000000
    0.033333    0.134715    0.000000    0.000000    0.000000
    0.033333    0.144338    0.000000    0.000000    0.000000
    0.033333    0.153960    0.000000    0.000000    0.000000
    0.033333    0.163583    0.000000    0.000000    0.000000
    0.033333    0.173205    0.000000    0.000000    0.000000
    0.033333    0.182828    0.000000    0.000000    0.000000
    0.033333    0.192450    0.000000    0.000000    0.000000
    0.033333    0.202073    0.000000    0.000000    0.000000
    0.033333    0.211695    0.000000    0.000000    0.000000
    0.033333    0.221318    0.000000    0.000000    0.002139
    0.033333    0.230940    0.000000    0.013142    0.015406
    0.033333    0.240563    0.000000    0.090787    0.077510
    0.033333    0.250185    0.000000    0.089788    0.076448
    0.033333    0.259808    0.000000    0.011260    0.013371
    0.033333    0.269430    0.000000    0.000903    0.002722
    0.033333    0.279053    0.000000    0.015087    0.015216
    0.033333    0.288675    0.000000    0.052181    0.041765
    0.033333    0.298298    0.000000    0.011595    0.012112
    0.033333    0.307920    0.000000    0.001102    0.001560
    0.033333    0.317543    0.000000    0.000000    0.000000
    0.033333    0.327165    0.000000    0.000000    0.000000
    0.033333    0.336788    0.000000    0.000000    0.000000
    0.033333    0.346410    0.000000    0.000000    0.000000
    0.033333    0.356033    0.000000    0.000000    0.000000
    0.033333    0.365655    0.000000    0.000000    0.000000
    0.033333    0.375278    0.000000    0.000000    0.000000
    0.033333    0.384900    0.000000    0.000000    0.000000
    0.033333    0.394523    0.000000    0.000000    0.000000
    0.033333    0.404145    0.000000    0.000000    0.000000
    0.033333    0.413768    0.000000    0.000000    0.000000
    0.033333    0.423390    0.000000    0.000000    0.000000
    0.033333    0.433013    0.000000    0.000000    0.000000
    0.033333    0.442635    0.000000    0.000000    0.000000
    0.033333    0.452258    0.000000    0.000000    0.000000
    0.033333    0.461880    0.000000    0.000000    0.000000
    0.033333    0.471503    0.000000    0.000000    0.000000
    0.033333    0.481125    0.000000    0.000000    0.000000
    0.033333    0.490748    0.000000    0.000000    0.000000
    0.033333    0.500370    0.000000    0.000000    0.000000
    0.033333    0.509993    0.000000    0.000000    0.000589
    0.033333    0.519615    0.000000    0.000952    0.001370
    0.033333    0.529238    0.000000    0.002289    0.002977
    0.033333    0.538860    0.000000    0.004716    0.005598
    0.033333    0.548483    0.000000    0.008281    0.009098
